exchangeId,name,rank,percentTotalVolume,volumeUsd,tradingPairs,socket,exchangeUrl,updated
binance,Binance,1,34.322002459411821616000000000000000000,7366096214.3673215872782832,550,True,https://www.binance.com/,1736143708888
crypto,Crypto.com Exchange,2,9.389951019807531512000000000000000000,2015246130.8717053452239756,108,False,https://api.crypto.com/,1736143705572
bitmax,AscendEX (Bitmax),3,7.439562312775537248000000000000000000,1596658931.9341480188623853,144,False,https://www.bitmax.io/,1736143685328
whitebit,WhiteBIT,4,6.831506496219293088000000000000000000,1466159621.6518965699865891,114,False,https://whitebit.com,1736143708157
gdax,Coinbase Pro,5,6.568371690897394758000000000000000000,1409686334.7088615508726703,210,True,https://pro.coinbase.com/,1736143707018
gate,Gate,6,5.905537470111438469000000000000000000,1267430630.0698782643257660,1047,False,https://gate.io/,1736143708886
digifinex,DigiFinex,7,4.037430743725224473000000000000000000,866502569.3735199912294158,119,False,https://www.digifinex.com/,1736143707568
huobi,Huobi,8,3.517229229654624156000000000000000000,754858314.1167052143312035,194,True,https://www.hbg.com/,1736143682185
lbank,LBank,9,3.504141225898792958000000000000000000,752049401.8152314844074739,126,False,https://www.lbank.info,1736143703988
probit,ProBit,10,2.834711387177836872000000000000000000,608378163.3256265986884464,312,False,https://www.probit.com/en-us/,1736143708134
kucoin,Kucoin,11,2.578000077162687181000000000000000000,553283469.7358786437933924,501,False,https://www.kucoin.io/,1736143669472
kraken,Kraken,12,2.410935477639333528000000000000000000,517428512.9757346119796073,310,False,https://kraken.com,1736143707039
bigone,BigONE,13,1.748438059472906058000000000000000000,375245092.0126130148549454,58,False,https://big.one/,1736143703117
yobit,YoBit,14,1.669862598405656479000000000000000000,358381437.0730709812920319,11,False,https://yobit.net,1736143708719
bibox,Bibox,15,1.139198126984128149000000000000000000,244491649.9413342902741955,129,False,https://www.bibox.com,1736143674244
uniswap-42161-univ3,UNISWAP UNIV3 (Arbitrum),16,0.702123807273662764000000000000000000,150687930.4286469525900167,5,True,https://uniswap.org/,1736143707144
hitbtc,HitBTC,17,0.653595107590641378000000000000000000,140272830.9178884418344736,235,True,https://hitbtc.com/,1736143656653
bitstamp,Bitstamp,18,0.628565738997938032000000000000000000,134901094.8877210460090070,89,True,https://www.bitstamp.net/,1736143708698
bitfinex,Bitfinex,19,0.542365295227037543000000000000000000,116400986.5887224966962835,132,True,https://bitfinex.com,1736143694409
dex-trade,Dex-Trade,20,0.498929444585758255000000000000000000,107078900.6948438324690100,74,False,https://dex-trade.com/,1736143708487
btcturk,BTCTurk,21,0.383606432045953599000000000000000000,82328584.7101206080156635,85,False,https://www.btcturk.com/,1736143657071
coincheck,coincheck,22,0.326798331878156932000000000000000000,70136582.4489979419575997,1,False,coincheck,1736143694789
gemini,Gemini,23,0.256392957922462665000000000000000000,55026369.7165254947030238,57,True,https://gemini.com/,1736143690687
bitkub,Bitkub,24,0.237103622582275115000000000000000000,50886544.2446566758867875,46,False,https://www.bitkub.com/,1736143695175
exmo,Exmo,25,0.213031957895828021000000000000000000,45720348.0610265403330764,111,False,https://www.exmo.com/,1736143658220
independentreserve,Independent Reserve,26,0.208222530343500486000000000000000000,44688161.6048788165455971,96,False,https://www.independentreserve.com/,1736143688016
uniswap-8453-univ3,UNISWAP UNIV3 (Base),27,0.206742341332432937000000000000000000,44370487.4049580341003540,2,True,https://uniswap.org/,1736143708767
bitbank,Bitbank,28,0.161969201638841543000000000000000000,34761396.1174575933869417,4,False,https://www.bibank.com,1736143698789
alterdice,Alterdice,29,0.136105858009110709000000000000000000,29210674.5991797728830702,1,False,https://alterdice.com/,1736143708432
pancake-8453-univ3,PANCAKE UNIV3 (Base),30,0.134771113867585387000000000000000000,28924215.3874928821271316,1,True,https://pancakeswap.finance/,1736143706890
